101.9 42.6 16.7 14.9 0
NA NA NA NA 286
148.2 371.6 102.75 197.5 154.1
25.2 31.6 84.3 25.8 20.7
107.8 328.1 281.3 223.5 14.7
76.6 88.7 72.8 61 27
72 158.6 52.5 295.6 210.1
322 152.3 31.4 49.5 0
37.8 176.5 13.6 17.4 255.9
287.5 80.5 139.1 84.7 58.4
65.2 169.3 9.8 39.5 10.7
28.9 231 182.3 141.5 242
134.9 30.1 43.8 0.8 39.4
30.8 144.6 94.2 NA 293.4
322.2 162.4 200.25 30.4 23.8
29.6 0 0 0 37.6
168.9 274 296.5 258 134.6
130.7 39.7 16.3 10.4 0
36.8 114.1 68 21.8 322.5
121.7 49.7 128.6 34.7 96
8.3 34.9 21.1 72.8 150.3
313.8 140.6 377.5 126.2 190.8
53.7 39.5 29.1 25 116.3
224.6 281.4 249.6 76.7 149.1
100.3 107.9 130.4 39.6 81.4
8.1 25.6 14.8 228.6 476.5
231 59.4 68.5 83.8 33.7
12.3 18.3 17.5 53.2 67.7
87.8 NA 286.7 127.4 46
51.6 0 NA 7 83
155 177.8 231.5 274 189.8
286.5 310.2 73.5 85 13.2
29 8 38.3 257.8 645.2
286.5 356 123 187.1 109.3
84 268.2 0 34.2 77.5
277 886.3 506 239.5 209.5
181.5 228.5 71.8 155.5 46.1
1 119.3 244 584.3 605.5
547.5 296.5 104 155 90.2
68.7 7 8.9 74.6 280.5
177.2 558.5 414 82.5 258.7
235.5 81.6 127.3 23 11.3
81.5 205.5 151.5 496.5 501
328.5 78.5 92 30.7 0
5.7 31.5 127 186 231
290 63 261 81.8 74
101.5 20.2 72 96 1.5
429 197 523 343.5 211.5
222 250.5 146 44 3
1 22 102.5 165 147.7
125.5 160.2 70.7 0 37
22 38 41.6 5 89.9
269.5 561 126 390.5 324
42.7 17.9 111 4 169.5
37.8 113 104.5 759 218
397 300 74.8 62.5 85
112.3 20 103.6 114.5 568.5
387.4 677 200 82.5 75
84.9 0 12 196 186
177.4 329.5 226.5 224.5 401.5
248.1 404.5 247.1 48.9 74.5
2 24.5 54 92.5 585
183.1 141.5 184.3 109 114.6
77 0 14 101 294.7
51 426.5 281.1 170.5 154.5
164.4 97 34.5 20 0
42.5 46 568.5 581.5 265.5
332 88 65 133.5 59.5
104.5 27.5 64.5 161 169
511 511.8 316 211.5 184.3
16.5 217.5 63.5 84.5 35
118.8 87 223.7 368.5 197.5
72.4 73.8 11.9 66.5 17.5
39.5 31 114.8 449.5 249.5
388 414.5 103.5 48.5 31
16 17 34 22.5 64
462 287 182 432.5 138
262 173 33.5 32 60.5
35.5 20.5 86 425 317
241.5 29.5 79 88.5 93.5
60.7 21 79.5 180.5 58
391.5 244.5 408 164 35
68 0 53 244 13.8
23 307.5 431.4 96.5 155
92.5 58 70.5 226.5 13.5
58.5 34 37 293.5 134
133.8 355.5 171.7 37 54
3 36.8 30.2 98.6 117.2
273 602 440 251 370
43 28 40.5 0 0
0 55.5 233.5 452 414.5
346 177 151.5 41 38.5
14 0 42.5 145 88.1
25.5 434.1 226 68 168.5
57.5 118.5 25 23 33
96 230 335.5 169.5 440
NA 229 53.4 52 37.7
32 139 252 266.5 365
75.5 202.5 335.5 157.5 156
74 NA 11 48 38
282 423.5 284 134.5 97.5
107.5 92.5 23.5 28 23
44 96.6 148 439 487.5
NA 58 61.5 29.5 NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA 393.8 588.6 501
347 416.6 76.8 38.4 46.6
0.4 0.4 0 42.4 209.2
467.5 391.4 347.6 181.8 176
70.9 28 21.8 0.2 49.6
196.2 101 19.8 444 309.6
48 211.2 96 135.4 22.8
46 41.8 141.4 185 NA
NA 474 245.4 NA NA
NA 71.6 34.4 147.2 355.4
301.8 343 108.4 191.6 NA
212.4 220.6 80.4 123.6 24.2
43 45.8 329.7 485.8 423
204.2 125.6 137.6 62 22.6
41 19.7 30.5 45.3 173
403.6 NA NA NA NA
11 NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA 252.8
414.2 336.8 220.8 258.2 40.6
25.8 25.2 0 0 0
32 141.8 315 304 303
114.2 123.4 32.8 12.6 10.4
0 42.6 124.8 64.8 17.8
301.6 140.2 51.6 138.4 46.2
90.8 14 8 0 NA
NA 397.8 159.4 369.8 154.4
NA NA NA 32.8 28.8
142 228.2 218.2 245.4 75.2
135.6 NA 141.4 145.8 17.2
75 13.6 14.2 28 238.6
439.4 246.2 132.4 77 98.2
38 11.8 22.2 21 44.8
48.2 NA NA 529.8 104.2
41.4 NA 0 NA 17.5
41.4 107.1 93.1 143.8 172
156.9 200.1 214.3 72.4 43.7
5.5 22.2 10 21 193.2
457 204.5 258.1 112.5 130.1
83.9 53.9 187.6 0 25
61.9 155.1 708.4 385.7 161.8
177.4 146.4 123.9 42.5 148.2
28.5 2 89.5 182.7 436.7
389.5 374.2 211 44.9 118.6
56 32.7 2 3.8 49.8
219.6 131.4 351.2 286.6 72.4
191.1 196.4 52.4 79.5 9.3
4 40.9 146.2 50.6 307.6
335.5 255.8 58 80.4 21.5
0.2 4 26.9 55.6 131.8
139.7 234.1 48.1 236.4 47
44.1 68 17.7 32.3 64
0.1 294 176.7 382.6 219.8
134.2 169.6 186.5 108.8 31.8
3.4 0.3 11.4 42.5 131.9
108.8 86 136.2 84.2 0
27.8 14.1 24.5 26 6.1
50.9 194.6 429 109.4 289.2
243.1 37.5 12.2 106.9 13.5
115.8 31.9 89.4 74.3 629.1
113 245.9 237.7 49.3 36.9
68.5 55.5 19.2 99 81.4
375.5 206.7 436 161 53.2
56.6 80.4 0 10.6 132
138.6 126.5 253 152.3 194.1
311.9 176.1 277.6 130.7 40.8
33.4 4.1 22.4 34.9 72.6
335 118.6 94.4 167.7 61.8
76.1 34.4 0 14.3 76.5
194.1 16.8 283 222.9 140
123.6 165.3 70.6 19.6 21.6
0.1 34.8 32.5 422.8 471.7
159.6 243.2 68.2 37.1 84.6
64.6 58.3 30.9 37.7 122.4
118 372.7 392.3 230.5 126.7
147 7.8 188.2 39.2 66.8
8.6 110.5 53.2 187.9 238.5
153.3 49.1 30.9 7 38.9
1.8 17.8 13.1 77.6 290.5
179.4 279.1 262.9 80.3 34.2
23.3 14.1 3.1 20.2 15.6
25.2 300.1 254.1 109.9 306.6
81.8 167.3 119.9 14.9 36.5
81.3 20.8 12.8 83.5 286.2
276 186.7 12.5 71.2 92.2
71.9 45.1 12.6 77.1 126.8
49.1 284.1 176.4 327 120.4
23.8 51.6 0.2 35.3 114.2
23.8 8.5 219.8 248.7 52.6
132.3 61.8 49.8 77.2 140.7
7.5 26 14.1 35.1 166.2
164.3 85.8 220.8 107.9 47.1
23 0 31.8 21.5 80.2
78.1 186.3 380.3 304.2 173.6
226.6 36.4 15.4 27.1 0
0 0 33.1 166.1 255.9
316.6 246.1 150.6 161 38.8
21.2 5.4 0 26.7 116.4
50.6 0 379.3 105 37.4
117.5 36.6 85 12 37.4
23.9 53.6 125.8 270.9 125.9
NA 132.6 NA NA NA
23.4 24.4 110.6 187 219
198.1 83.3 124.1 238.5 110.8
105.1 39.8 66.4 7.8 23.7
9.3 202.1 363.9 177.7 100.5
55.4 59.8 25.9 15.8 16.3
13.9 50.5 70.6 115.3 351.8
264.5 108.7 46.9 44.9 NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA 243 232.1
88.1 233.2 NA NA NA
NA NA NA NA NA
NA 189.4 NA NA NA
NA NA NA NA 0
NA NA NA NA 68.5
NA NA 6.9 31.6 0.6
0 0 0 NA NA
NA 26.9 41.5 31.7 37.3
75.6 94.6 2.4 12.9 7
29.6 76.4 59.7 56.4 104
NA NA NA 0 0.7
16 0 49.2 138.1 289.4
289.5 119.3 177.2999 24.9 6.7
16.2 0 0.1 0 42.2
105.6 198.3 185 NA NA
NA NA NA 2.9 0
NA NA NA 9.8 252
NA 21.5 118.2 24.4 76.1
2.2 33.2 43.4 NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
0 0 0 0 0
NA NA NA NA 0
0 NA NA NA NA
NA NA NA 217 29
105.5 68 126.5 106 128.6
161.5 158 71.5 NA 3
20.5 14 21 155.6 407.5
132 214.5 99.5 71 NA
51.5 142 NA NA 45
113.5 508.5 201 112.7 144.9
135.5 59.5 32.5 134.5 12
0 54.5 122.5 363 273.5
292.5 157.5 25 96 28
18 10.5 0 25 105.5
NA 252 241.5 37 102.8
99.9 14 38.5 2 0
22.5 121.7 49.6 233.7 225.3
194.5 28.3 67 20.5 0.1
3 17.5 42 89.5 84
162.6 57.8 169.3 24.8 15.6
43.5 22.5 24.4 30 0
200.5 223.5 301.5 217 55.5
121.5 129 99.5 3 2.5
12 6 74 97.7 130.5
76.7 96 89 0.5 29
4.5 3.5 6.2 3 34.1
158.5 363.5 166 278 167.5
5.6 2 65 0 105.5
20 51 51 467 73.5
234.5 214 30 20.8 47
38 39.5 85.5 59.5 337
188.6 363 146.5 32.5 40.6
NA 0 21 59 130
98.5 213 128 155 314
160.1 245 81.5 25.8 15
2.5 24.4 24.5 54 403.5
104 65.5 168 82 70
11.5 0 17 58 133
27 240 163 199 74
124 48 4 7 1
46 27 319 357 133
177.2 49 35 26.5 52
38 10 29 130 141
285.5 310 167 83.3 97.9
12 82.5 22 50 20
123.5 69 151 179 155
61 24 6 34 0.5
4.5 5 59 311.4 272
273.5 274 31.5 24.2 38
10.5 2 7.5 4 40
280.8 269 85.8 265 83.5
125 56.5 5 NA 84
32 8.5 34.8 241 221
123.6 28.6 54 72 32
37.5 26.5 66 107.5 48
170.5 90 240.7 106 80
38 12.6 37.5 100 6
6.3 257 183.8 28.1 144
34.7 7.5 74 110 7.5
26 0 68.8 133 99
78.9 90 76 41.5 13
0 32 17 84.5 58.5
95.5 332.5 262.3 115.3 180
25 8.5 15.1 0 0
0 15.6 82 156.3 225
131 86 84 17 11.5
0 0 27.5 84.9 48
7 303 75 38 78
19 50 0 16.8 30
35 61 150 79 236.5
99 72 27 27.2 0
25 54 97 136.3 118.9
60.5 36 156.5 37 72
0 37 0 22.5 0
95 191 91.5 54 33
24 14.5 0 4 7
31 50 68.5 NA NA
NA 56 41.8 NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA 135.5 179 NA 40
134 46 0 76 251.3
512.8 549 296 348 118
146 123 69 12 8
98 103.7 170.6 459.5 416
30 286 185 65 63
NA NA NA NA NA
352 499 336 59 107
23 0 11 55 157
116 189 241 83 268
65 83.2 92 31 69
100 7 371 246 641.5
325.7 199.5 263.6 278 121.5
42.5 0.7 8 37 132
136 190 147.5 161 136.5
1 65 NA 28 59
3 123 NA 584 138
367 339.5 64 12 15
6 297 45 96 90.5
947 240 273 381 56.5
NA 43 NA 28 67
80 353 324 662 264
69 92 125 0 0
196 139 231 331 292
311 520 270 505.5 172
33 46 3 11 69
121 619 231 156 187
126 101 22.5 0 0
121 267 39 378 343
176 127.5 231 111 67
26 0 71 46 631.2
561 475 NA 81 33
182 72.8 52 39 60
156 132 506 583 286
195 244 33 227 47
111 17 182 39 224
390 201 110.3 95 23
51 16 17 33 88
459 104 369.5 380 110.8
70 36 20 15.1 24
23.5 70 499 338.5 242
398 125 217 220 38
25 59 19 91 109
454 343 235 60 99
81 97 87 31 106
153.2 75.5 360 270 416
219 40 48 0 75
130 33 31 318 310
87 135 81 108 108
NA 13 57 22 57
345 260 190 335 268
67 46 0 97 43
145 118 257.1 550 447
236 327 78.5 40.9 44
0 3 0 53 164
347 377 440 189 188
88 12 15 0 37.3
217 87.4 17.4 362.8 193.2
66.8 172.6 67.4 89.6 41
29.4 39.1 107.2 192.6 370
217 427.2 169.2 271.4 68.8
62.6 40.8 61 138 207.8
281.2 277.2 127.8 157.2 322.6
210.2 167.4 39.4 90 12
26.2 34.2 285.4 493 279.8
195.6 135.4 105.8 36.4 25.6
42.2 21 47 59.2 115.4
382.6 363.6 NA 94.6 54.8
4.6 NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA 219.9
257 104.3 NA NA 112.2
62.7 3.5 16.4 NA NA
NA NA 153.4 228.1 160.7
23.8 51.5 49.7 38.3 38.8
7.3 7.7 46.3 42.6 202.3
163.6 261.3 91.5 29.4 50.9
0.2 27.3 70.7 16.6 7.7
183 179.8 44.4 28.7 34.9
39 11.1 NA 0.1 1.8
2.5 10.8 94.9 105.2 56.3
135.5 68.8 39.5 13.9 0
10.4 16.4 40 NA NA
336.6 286.9 133 192.1 22.9
10.3 10.7 0 0 0
0.1 24.3 27.9 274.1 194
87 74.9 26.1 11.8 3.7
0 17 NA 1.5 NA
283.7 66.2 41.4 100.2 30
0.9 0.1 30.3 42.3 28.8
85.5 201.2 85.4 320.4 127.5
135.8 38.9 15.7 12 32.4
71.4 18.2 189.6 123.6 67.1
99.2 203.7 63.7 87.6 35.2
35.8 3.1 20.7 14.7 25
3.8 30.5 59.4 40.6 38.4
13.9 5.8 11.1 6.5 76.8
67.3 4.9 1.2 0.2 0.1
1.3 21.2 0 NA 13.1
NA 50.2 49 108.5 86.4
110.2 158.3 127 66 31.5
0 15.3 5.1 23.6 151.8
367.7 NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA 152 NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA 24.4 NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA 160.6 115.6 73.9
15.7 36.2 18 0 45.8
145.1 490.3 314.9 347.9 172.1
35.7 135.4 46.6 24.2 4
3.6 40.6 184.5 210.5 393.6
327 59.7 238.3 133.9 72.5
NA NA NA NA NA
NA 338.8 403.5 273.9 46
94 22 0 0 NA
91.4 139 146 293.5 76
235 49.5 26.5 60.5 0
48 45 0 291.5 191
352 250.5 103 148.5 186.5
153 26 1.5 0 20.5
88 172.5 114.5 126.5 107.1
115.5 0 17.5 32.5 13.5
8.5 13 34.5 185 417.5
196.5 330 202 25 15.5
66.5 0 119.5 27 68
79.5 758 181 280 266
44 24 22.5 76 15
79 75 388 238 523.8
148.3 63.5 53 84.5 0
22.5 77 110 99 251
203 220.5 248 186 208
101 45 27.5 1 10.5
40.5 92 477 138.5 119
164 81.5 27.5 23 0
15 85 275.5 27 294.5
209.5 170 96 149 80.5
26 0 0 68.8 44
482.5 527.5 162.5 288 73.5
68.5 86.5 54.5 43 8
52 135.5 129.5 477 378.6
269.5 69 86 11 74.5
27.5 68 7.5 183 109.5
196 212 214 108 30
22.5 32.5 6 8 12
99 452 334 289 473.5
31.5 54 39 NA 32.5
35.5 2 64.5 442.5 516.5
366 447 37 234 NA
30 60.5 119.7 27.5 15.5
110 470 373.7 251 63
109 98 104 58 43
123 201 123.5 420 167
505.5 143.5 43.5 73.5 6
21 92.5 6 15 334.5
352.5 71 205 60.5 53
63 170.1 0 37 15.5
37.5 275.5 198.5 101 243
116 68 31.5 0 NA
2 151 62 178.5 463.5
460 159.5 305.5 18.8 19.1
21 0 0 0 33.6
172 272.5 404.5 329.5 134.5
146 19.5 47 0 0
28.5 110.5 83 10 412.5
53 53.1 119.5 37.5 51
2 55.5 39.5 6 125.5
229.4 135.9 341.6 82.4 162.7
111.4 27.5 13.9 34 87.4
157.9 242.8 255 123.1 104.1
208.4 78.5 133 22 36.5
4 32.5 18 164 255.5
237 126.5 64.1 49.4 13.2
8.6 24 0 50 65
85.5 429.8 223 128.6 60.3
41.5 0 NA 17.3 31.9
NA 78.8 129.2 127.1 133.4
162.1 166.5 43.5 47.9 2.3
20.6 10 20.3 151.8 420.4
152.4 276.1 102.6 87.6 70.8
25.9 114.6 0.8 16.7 51.7
125.2 602.9 343.6 100.1 153.2
141.1 93.9 26 90.6 21.7
0 46 120.5 385.5 290.1
253.8 154.1 24.3 82.5 28.1
25.8 0 1.6 34.2 114
90.6 314.8 284 35.4 134.9
106.2 40.3 56.6 6.9 0
23.8 122.4 45.3 253.4 232.1
236.7 35.4 67.7 15.8 0
2.5 21.3 59.7 79.9 97.8
193.9 40.8 203.3 23.5 21.8
60 7.7 20.6 39.9 0.4
248.4 188.8 297.6 240.5 78.9
132.2 158 85.5 33.6 2.8
3 16.1 78.5 120.8 111.1
81 99.6 125.4 0.4 21.5
8.8 25 14 7.7 28.5
157.9 391.5 155.6 272.2 199.8
21.1 10.6 73.9 1.5 97.9
18 72.4 79.3 507.1 109.7
225.8 216.1 29.3 14.5 37.3
40.5 11.5 88.3 54.5 330.9
184.8 418.8 164 42.3 41.3
67.3 0 22.7 71.2 92.8
92.3 238.5 142.9 161.8 296
162.4 218.3 129.2 38.5 15.9
1.5 29 34.3 50.3 382.6
108.1 87.2 155.9 75.4 82.7
21.2 0 17.6 76 134.5
30 262 161.6 130.2 106
139.7 34.9 29.2 9.3 0
49.9 23 363.3 388.6 140.5
189.8 53.1 26.9 62.1 51.9
26.7 18.3 27.6 100.5 164.9
343.7 303.4 183.5 71.6 106.7
12.8 87 35.5 67.4 2.9
143.2 73.1 140.2 183.6 179.7
65.3 26 13.3 35.7 3.5
0.2 11 68.8 365.4 156.5
233.7 287.2 69.6 25.9 52.2
9.9 8.4 13.2 2.5 23.1
272.8 291.4 134.8 593.4 87.5
143 104.2 7.7 18.5 90.5
32.2 5.2 71.3 239.9 236.2
185.7 23.2 40.6 59.3 54.1
34.6 45.5 97.1 135.1 60.9
233.2 183.8 296.3 114.9 24.7
43.7 2.3 16.4 109.8 12.1
5.7 188.3 228.2 33.2 134.5
44.5 37.8 75.4 105 3
27.2 7.3 48.2 194.4 143.4
77.6 161 78.9 42 16.8
0 31.2 20.1 101.7 114.3
144.9 363.1 339.1 128.6 208.5
34.5 11.4 11.7 0 0
0 43 109.7 181.3 299.1
216.5 107.5 111.5 24.2 21.7
7.5 0 22.8 103 65.1
11.9 390 91.8 46.2 110.4
24.6 53 0 16.1 29.9
37.5 99.1 226.9 119.5 263.1
117.5 138.9 48.6 12.7 16.7
22 131.4 145.3 200.4 206.4
76.1 109.2 172.2 79.5 108.9
38.9 40.4 5 23.4 28.5
155.6 281.8 130.3 73.5 55.3
59.4 4.9 4.8 12.4 15.4
57.6 55.9 68.9 308.3 188.5
52.6 30.9 NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA 40.3
178.3 183.1 173 22.1 29.3
26.6 22.1 8 6.1 20.6
83.2 39.7 107.9 149.4 208.5001
64.8 NA 29.5 5.8 9.9
34.4 1.3 6.2 126.8 172.6
25.3 100.9 17.1 4.2 0.1
NA 0 0.6 0.4 1
49.7 4.9 57.4 104.7 55.5
18 8.5 0 0 1.6
0 73.5 116.1 309.6 287.8
109.5 137.4399 9.7 4.9 1.4
0 0 0 46.9 38
135.9 227.5 185.8 63.9 NA
3.4 1.1 0.4 0 14.8
75.5 74.8 5.5 256.7 51.3
27 78.8 9 53.5 1.4
2.9 4.6 4.6 74.4 200.2
NA 216 88.9 88.6 46.8
5 4.5 20.7 1.9 69.1
157.1 108.2 32.3 9.8 16
NA 0 14.4 5.4 0
18.5 17.5 152.3 255.1 0
75.4 49 59.8 10 9.3
11 0 0 0 20.1
115.6 64 22.6 9.4 9.3
0 NA 7 23.5 102
67.2 138.5 93.2 107.3 144
140 57.9 32.6 2.8 26.5
7 23 131.5 363.6 140.6
186.5 90.9 66.2 45 61.2
85.7 0 16.5 37.1 94.5
492.3 NA 85.6 167 108.1
43 16.8 81.4 12.2 0
38.8 98.7 368.3 236.5 163.5
NA NA NA 19.7 19
0.3 0.2 20.6 140.6 116.3
246.8 224 30.5 141.5 84.5
13 33 3.5 0 9
118.5 46.7 199.2 208.6 205.3
20.5 55.8 22.2 0 3.5
13.5 33.6 77 82.1 159
52.1 204.4 19.3 17.2 39.2
28.5 19.3 31 1 230.3
203.7 302.5 202.6 65.5 104.8
147.9 95 11.7 2 12
9.3 76 111.8 106.5 61.4
93.6 84.2 0 24 7.7
12 13.5 12 24.5 141
342.6 161.5 270.6 190.3 17.1
7.1 40.6 0.5 113.5 15
48.3 69.2 530.5 86.7 167.9
229.4 37 13 53.5 62
6.5 93.5 46 351.7 182.5
404.6 152.5 27.8 43.8 57.9
0 7.5 53.3 115.8 74.4
264.6 152.7 154.5 319 132
184.5 101.5 30 14 1.5
21.1 31 54.5 378 92
74 141.5 61.5 75.5 12.5
0 12 60.2 120 22.5
227.6 168.8 91.8 70.2 86.9
29.4 17.1 5 0.5 24.2
21.5 307.3 369.3 137.7 190.6
62.4 25.7 29.4 50.4 33
11.1 22.1 133.2 144.9 295.2
315.1 215.9 59.7 88.6 14.2
75 21.5 39.5 8 132.9
50.8 128.4 146.6 148.2 61.2
24 4.2 20.4 3 2
9.9 63.7 338.3 126.2 215.4
221.7 76.4 15 43.6 6.3
3.2 4.8 2.7 18.9 207.6
270.6 95.7 235 84.1 113.7
67.7 8 14 82 22.5
11.5 74.5 210.8 229.3 158.9
29.8 40.5 36.1 29.2 46.3
8.7 90.2 93 42 179.7
